70086,https://mojo.redhat.com/docs/DOC-31016,Timeline For EMEA Consulting FY15 Org Changes,ahale,https://mojo.redhat.com/groups/fy15-emea-consulting-org-changes
69479,https://mojo.redhat.com/docs/DOC-30918,Job Spec for EMEA DA,ahale,https://mojo.redhat.com/groups/fy15-emea-consulting-org-changes
67840,https://mojo.redhat.com/docs/DOC-30181,FAQ Draft,ahale,https://mojo.redhat.com/groups/fy15-emea-consulting-org-changes
67813,https://mojo.redhat.com/docs/DOC-30168,Notes for Non-Consultant Roles,ahale,https://mojo.redhat.com/community/consulting-customer-training/emea-services
56311,https://mojo.redhat.com/docs/DOC-24230,TOP &amp; RSM Meeting - London - Oct 8-10 2013,ahale,
54994,https://mojo.redhat.com/docs/DOC-23612,TOP SECRET,ahale,
54493,https://mojo.redhat.com/docs/DOC-23374,Notes Milan RSM Meeting July 2013,ahale,https://mojo.redhat.com/groups/emea-svcmgr
54487,https://mojo.redhat.com/docs/DOC-23371,Agenda RSM &amp; EM Meeting March 18th - 19th,ahale,https://mojo.redhat.com/groups/emea-svcmgr
54486,https://mojo.redhat.com/docs/DOC-23350,Notes from RSM &amp; EM Meeting March 18th - 19th,ahale,https://mojo.redhat.com/groups/emea-svcmgr
54485,https://mojo.redhat.com/docs/DOC-23349,EMEA Service Management Tasks,ahale,https://mojo.redhat.com/groups/emea-svcmgr
228369,https://mojo.redhat.com/docs/DOC-171460,Notes from RSM &amp; EM Meeting March 18th &#8211; 19th 2013,ahale,https://mojo.redhat.com/community/consulting-customer-training/emea-services
224943,https://mojo.redhat.com/docs/DOC-167084,RSM &amp; EM Meeting March 18th &#8211; 19th 2013,ahale,https://mojo.redhat.com/community/consulting-customer-training/emea-services
213093,https://mojo.redhat.com/docs/DOC-155544,Fuse Delivery Training - Dec 10-14 - Farnborough,ahale,https://mojo.redhat.com/groups/emea-adp-training
206709,https://mojo.redhat.com/docs/DOC-149106,BRMS Delivery Training - Sept 26-28 - London Baker St,ahale,https://mojo.redhat.com/groups/emea-adp-training
196921,https://mojo.redhat.com/docs/DOC-138083,EMEA Middleware Practice Initiatives,ahale,https://mojo.redhat.com/community/consulting-customer-training/emea-services
196469,https://mojo.redhat.com/docs/DOC-137592,EMEA Intelligent Integrated Enterprise Pathways,ahale,https://mojo.redhat.com/community/consulting-customer-training/emea-services
185557,https://mojo.redhat.com/docs/DOC-126573,Bootcamp V April 2012: Agenda,ahale,https://mojo.redhat.com/groups/emea-bootcamp
184281,https://mojo.redhat.com/docs/DOC-126251,EAP6 Training MAD 2012,ahale,https://mojo.redhat.com/groups/emea-adp-training
185487,https://mojo.redhat.com/docs/DOC-126250,EAP6 Training AMS May 2012,ahale,https://mojo.redhat.com/groups/emea-adp-training
185480,https://mojo.redhat.com/docs/DOC-126248,EAP6 Training CDG April/May 2012,ahale,https://mojo.redhat.com/groups/emea-adp-training
185467,https://mojo.redhat.com/docs/DOC-126245,EAP6 Training FAB March 19-21 2012,ahale,https://mojo.redhat.com/groups/emea-adp-training
184876,https://mojo.redhat.com/docs/DOC-126095,FY13 ADP Training Schedule,ahale,https://mojo.redhat.com/groups/emea-adp-training
182087,https://mojo.redhat.com/docs/DOC-123200,Architect's Corner - Bernard Tison Jan 2012,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement/services-technical-knowledge-base
181627,https://mojo.redhat.com/docs/DOC-123078,Nokia.com - Web Application Layer Project Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
181287,https://mojo.redhat.com/docs/DOC-122994,Iberia Airlines EDS Pilot,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
181283,https://mojo.redhat.com/docs/DOC-122993,WebLogic Migration and JON at Europcar,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
181227,https://mojo.redhat.com/docs/DOC-122979,DBS Clearing Project Summary at Deutsche B&ouml;rse,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
181224,https://mojo.redhat.com/docs/DOC-122978,Energy Trading Migration Assessment Project from Deutsche Boerse,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
181081,https://mojo.redhat.com/docs/DOC-122943,Bootcamp IV Jan 2012: Agenda,ahale,https://mojo.redhat.com/groups/emea-bootcamp
181079,https://mojo.redhat.com/docs/DOC-122942,Bootcamp IV Jan 2012: Planning and Attendees,ahale,https://mojo.redhat.com/groups/emea-bootcamp
181036,https://mojo.redhat.com/docs/DOC-122931,Competition and Assessment,ahale,https://mojo.redhat.com/groups/emea-bootcamp
179311,https://mojo.redhat.com/docs/DOC-120017,Middleware Training Requirements,ahale,https://mojo.redhat.com/groups/emea-adp-training
177828,https://mojo.redhat.com/docs/DOC-118136,ADP - Job Descriptions - Legacy,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-to-be-deleted-content
171003,https://mojo.redhat.com/docs/DOC-110976,Telenor Schedule,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/clients/telenor
163546,https://mojo.redhat.com/docs/DOC-103868,PM - All About Proposals,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
163542,https://mojo.redhat.com/docs/DOC-103867,PM - Rates,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
163535,https://mojo.redhat.com/docs/DOC-103865,PM - Risk Management,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
163527,https://mojo.redhat.com/docs/DOC-103863,PM - Notes on creating SOWs / Appendix 3,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
163432,https://mojo.redhat.com/docs/DOC-103840,PM - VSOE,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
162557,https://mojo.redhat.com/docs/DOC-103234,Useful Links - Cloud,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
162548,https://mojo.redhat.com/docs/DOC-103232,Useful Links - EDG,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
162505,https://mojo.redhat.com/docs/DOC-103220,Useful Links - JON,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
162501,https://mojo.redhat.com/docs/DOC-103219,Useful Links - MRG-M,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
162496,https://mojo.redhat.com/docs/DOC-103218,Useful Links - BRMS,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement/services-technical-knowledge-base
162493,https://mojo.redhat.com/docs/DOC-103217,Useful Links - Portal,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
162485,https://mojo.redhat.com/docs/DOC-103215,Useful Links - EDS,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
162472,https://mojo.redhat.com/docs/DOC-103212,Useful Links - SOA-P,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
162459,https://mojo.redhat.com/docs/DOC-103209,PM - Order Form Contract Dates,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
163770,https://mojo.redhat.com/docs/DOC-103202,Greeting Doc,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
163762,https://mojo.redhat.com/docs/DOC-103200,Useful Links - EAP,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement/services-technical-knowledge-base
152124,https://mojo.redhat.com/docs/DOC-90637,PM - Risk Starts,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
140489,https://mojo.redhat.com/docs/DOC-77646,PM - Deal Process (with PM),ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
139890,https://mojo.redhat.com/docs/DOC-77487,PM - Adding Programme Management to Deals,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
138959,https://mojo.redhat.com/docs/DOC-77214,PM - Programme Manager Onboarding,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/red_hat_services/presales_consulting/saleskb
11796,https://mojo.redhat.com/docs/DOC-4072,Portal/CMS High Level User Stories,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/rbs/projects/portal
11398,https://mojo.redhat.com/docs/DOC-4016,Chicago Project Overview,ahale,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/cityofchicago/projects/jboss-migration
9892,https://mojo.redhat.com/docs/DOC-3773,BRMS Demo,ahale,https://mojo.redhat.com/groups/jboss
1608,https://mojo.redhat.com/people/ahale/blog/2009/08/19/rmh-355--open-source-for-it-leaders,RMH 355 - Open Source for IT Leaders,ahale,https://mojo.redhat.com/people/ahale/blog
9718,https://mojo.redhat.com/docs/DOC-3393,RHM355 - Open Source for IT Leaders,ahale,https://mojo.redhat.com/groups/jboss
9496,https://mojo.redhat.com/docs/DOC-2988,EMEA Sales Process,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted/internal-initiatives/emea
9480,https://mojo.redhat.com/docs/DOC-2984,Items TBD,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted/internal-initiatives/emea
8536,https://mojo.redhat.com/docs/DOC-2734,Nike Drools Presentation,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
8519,https://mojo.redhat.com/docs/DOC-2729,TD Ameritrade Business Event Bus SOA Messaging Sales Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
8515,https://mojo.redhat.com/docs/DOC-2728,Dow Jones JBoss Messaging Sales Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
8201,https://mojo.redhat.com/docs/DOC-2640,OMFN TFS Mentoring and Testing SDLC Sales Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
8174,https://mojo.redhat.com/docs/DOC-2635,Goodwill Data Warehouse Mentoring Sales Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
7765,https://mojo.redhat.com/docs/DOC-2530,[Archive] Arizona Department of Revenue JBoss SOA-P Mentoring Sales Story,ahale,https://mojo.redhat.com/groups/services-case-stud
7702,https://mojo.redhat.com/docs/DOC-2512,Intuit JBoss Clustering Sales Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
10146,https://mojo.redhat.com/docs/DOC-2499,American Express WebSphere AIX/RHEL RA Sales Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
9896,https://mojo.redhat.com/docs/DOC-2446,Best Western International Oracle Forms Migration Sales Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
9737,https://mojo.redhat.com/docs/DOC-2415,Nike JBoss Launch Sales Story,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
1430,https://mojo.redhat.com/people/ahale/blog/2008/12/29/state-of-the-west-coast-1208,State of the West Coast 12/08,ahale,https://mojo.redhat.com/people/ahale/blog
1070,https://mojo.redhat.com/people/ahale/blog/2008/12/19/snowy-portland,Snowy Portland,ahale,https://mojo.redhat.com/people/ahale/blog
7360,https://mojo.redhat.com/docs/DOC-1235,MetaMatrix,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
7358,https://mojo.redhat.com/docs/DOC-1234,MetaMatrix Demo,ahale,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
9202,https://mojo.redhat.com/docs/DOC-3609,How to install Adobe Flash player on Linux Fedora &amp; Firefox,jkeam,https://mojo.redhat.com/groups/linux-users
10141,https://mojo.redhat.com/docs/DOC-3472,Hello Students!,jkeam,https://mojo.redhat.com/groups/cm-content-vault
10061,https://mojo.redhat.com/docs/DOC-3457,Installation of Grails,jkeam,https://mojo.redhat.com/groups/cm-content-vault
1524,https://mojo.redhat.com/blogs/keam/2009/08/04/create-uml-diagrams-quickly-and-easily,Create UML diagrams quickly and easily,jkeam,https://mojo.redhat.com/blogs/keam
1314,https://mojo.redhat.com/groups/java/blog/2008/12/10/java-tip-of-the-day-equals-and-hashcode,Java tip of the day: Equals and Hashcode,jkeam,https://mojo.redhat.com/groups/java/blog
1276,https://mojo.redhat.com/groups/java/blog/2008/12/05/java-tip-of-the-day-string-mutation,Java tip of the day: String Mutation,jkeam,https://mojo.redhat.com/groups/java/blog
6899,https://mojo.redhat.com/docs/DOC-1113,JBoss Deployment,jkeam,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
1620,https://mojo.redhat.com/blogs/keam/2008/11/07/something-cool-about-mojo,Something cool about Mojo,jkeam,https://mojo.redhat.com/blogs/keam
7106,https://mojo.redhat.com/docs/DOC-1166,Amentra BPM Methodology,jchoi,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/capitalone
1246753,https://mojo.redhat.com/docs/DOC-1060015,SDM and Architect Promotion Criteria,rgullett,
1145564,https://mojo.redhat.com/docs/DOC-1022058,SOW/Opp Creation Email Template,rgullett,https://mojo.redhat.com/community/consulting-customer-training/consulting-support/services-presales/rhc-sa-collaboration
1121472,https://mojo.redhat.com/docs/DOC-1011661,Consulting Sales Process,rgullett,https://mojo.redhat.com/community/consulting-customer-training/consulting-support/services-presales/rhc-sa-collaboration
20037,https://mojo.redhat.com/docs/DOC-12599,PayPal Openshift - February Proposal,rgullett,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/paypal/projects/paypal-paas-h1-implementation
17889,https://mojo.redhat.com/docs/DOC-9758,iJet POC Project Start Sheet,rgullett,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/ijet-onboard/projects/ijet-proof-of-concept
17331,https://mojo.redhat.com/docs/DOC-9047,Middleware Overview,rgullett,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/red_hat_products
17320,https://mojo.redhat.com/docs/DOC-9044,Quick Links: JBoss EAP 5,rgullett,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement/services-technical-knowledge-base
18272,https://mojo.redhat.com/docs/DOC-9013,Useful Links: Bookmarks for Every Consultant,rgullett,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
17980,https://mojo.redhat.com/docs/DOC-8936,Red Hat University Calendar (including New Hire Training),rgullett,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
14346,https://mojo.redhat.com/docs/DOC-5763,Current Initiative Summary,rgullett,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted
13789,https://mojo.redhat.com/docs/DOC-4455,New Mexico OSE WRATS-WATERS&#160; RFP,rgullett,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
13340,https://mojo.redhat.com/docs/DOC-4344,AcuStream Approach Support Documents,rgullett,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
12888,https://mojo.redhat.com/docs/DOC-4265,New Mexico OSE WRATS-WATERS RFP Response Q&amp;A and Approach,rgullett,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
10301,https://mojo.redhat.com/docs/DOC-3499,Mentoring Documents Index,rgullett,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
8279,https://mojo.redhat.com/docs/DOC-2657,Michael Shollenberger 6/4/09 Meeting Notes,rgullett,https://mojo.redhat.com/community/tbd/mojo-archived-spaces/services-parking-lot/tobedeleted/purifykdeleted
8505,https://mojo.redhat.com/docs/DOC-2130,JBoss Integrations Technical Notes,rgullett,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/troweprice/sales/projects/t-rowe-price-jboss-migration-sales
1159,https://mojo.redhat.com/people/rgullett/blog/2008/11/07/java-profiling-tools,Java Profiling Tools,rgullett,https://mojo.redhat.com/people/rgullett/blog
1352425,https://mojo.redhat.com/docs/DOC-1098326,Getting Involved,cpitman,https://mojo.redhat.com/groups/rh-chat
1352315,https://mojo.redhat.com/docs/DOC-1098284,Creating Integrations,cpitman,https://mojo.redhat.com/groups/rh-chat
1352201,https://mojo.redhat.com/docs/DOC-1098236,Known Issues,cpitman,https://mojo.redhat.com/groups/rh-chat
1351843,https://mojo.redhat.com/docs/DOC-1098096,Getting Started with RH Chat,cpitman,https://mojo.redhat.com/groups/rh-chat
1350835,https://mojo.redhat.com/docs/DOC-1097718,Frequently Asked Questions,cpitman,https://mojo.redhat.com/groups/rh-chat
1262338,https://mojo.redhat.com/docs/DOC-1065939,Feature Matrix,cpitman,https://mojo.redhat.com/groups/rhc-na-infrastructure/projects/messaging-pilot
1261458,https://mojo.redhat.com/docs/DOC-1065617,Messaging Requirements,cpitman,https://mojo.redhat.com/groups/rhc-na-infrastructure/projects/messaging-pilot
1261444,https://mojo.redhat.com/docs/DOC-1065609,GitLab,cpitman,https://mojo.redhat.com/groups/rhc-na-infrastructure
1260848,https://mojo.redhat.com/docs/DOC-1065389,Messaging Pilot Intro,cpitman,https://mojo.redhat.com/groups/rhc-na-infrastructure/projects/messaging-pilot
1383143,https://mojo.redhat.com/docs/DOC-1105165,9/21/2015,cpitman,https://mojo.redhat.com/groups/tysons-wall
1213750,https://mojo.redhat.com/docs/DOC-1047993,Main Page Content,cpitman,https://mojo.redhat.com/groups/tysons-wall
1205989,https://mojo.redhat.com/docs/DOC-1045007,Integrating Drools with Apache Spark,cpitman,https://mojo.redhat.com/groups/brms-community-of-practice
1190357,https://mojo.redhat.com/docs/DOC-1039180,Openfire &amp; Cassie Migration,cpitman,https://mojo.redhat.com/groups/rhc-na-infrastructure
1189836,https://mojo.redhat.com/docs/DOC-1038958,Proposed Projects,cpitman,https://mojo.redhat.com/groups/lets-hack-dc
1127632,https://mojo.redhat.com/docs/DOC-1014466,IAD Video Game Night Equipment (2/18/2015),cpitman,
1124435,https://mojo.redhat.com/docs/DOC-1012960,Publishing Puppet Modules to Sat 6,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/herzog-itcm-hosting
1383182,https://mojo.redhat.com/docs/DOC-1105336,Whiteboard Photos,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/herzog-itcm-hosting
1097757,https://mojo.redhat.com/docs/DOC-1000812,Core Team Meeting Notes - Nov 14th 2014,cpitman,https://mojo.redhat.com/groups/agile-and-devops-community-of-practice
1078081,https://mojo.redhat.com/docs/DOC-994038,DevOps Customer Engagements List,cpitman,https://mojo.redhat.com/groups/agile-and-devops-community-of-practice
1061498,https://mojo.redhat.com/people/cpitman/blog/2014/09/08/when-to-use-a-rules-engine-criteria,When to Use a Rules Engine: Criteria,cpitman,https://mojo.redhat.com/people/cpitman/blog
1056600,https://mojo.redhat.com/people/cpitman/blog/2014/08/27/when-to-use-a-rules-engine-myths,When to Use a Rules Engine: Myths,cpitman,https://mojo.redhat.com/people/cpitman/blog
1026042,https://mojo.redhat.com/people/cpitman/blog/2014/06/27/rhc-what-technology-should-i-be-learning,RHC: What Technology Should I Be Learning?,cpitman,https://mojo.redhat.com/people/cpitman/blog
1028633,https://mojo.redhat.com/docs/DOC-970802,Meeting Notes - 6/27/14 - Goals and Next Steps,cpitman,https://mojo.redhat.com/groups/agile-and-devops-community-of-practice
1026568,https://mojo.redhat.com/docs/DOC-969838,RHC Infrastructure Catalog,cpitman,https://mojo.redhat.com/groups/rhc-na-infrastructure
45134,https://mojo.redhat.com/docs/DOC-18693,Meeting Notes 8/15/2013,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/walmart/projects/fuse-evaluation-and-planning
44837,https://mojo.redhat.com/docs/DOC-18544,Meeting Notes 8/14/2013,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/walmart/projects/fuse-evaluation-and-planning
44431,https://mojo.redhat.com/docs/DOC-18330,Meeting Notes 8/13/2003,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/walmart/projects/fuse-evaluation-and-planning
43931,https://mojo.redhat.com/docs/DOC-18093,Previous analysis by Walmart,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/walmart/projects/fuse-evaluation-and-planning
34591,https://mojo.redhat.com/docs/DOC-14131,Documentation Deliverables,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/csx-wayside-performance-tuning
34590,https://mojo.redhat.com/docs/DOC-14130,Roadmap to Learning JEE 6,cpitman,
33218,https://mojo.redhat.com/docs/DOC-13591,Messaging Client Survey,cpitman,https://mojo.redhat.com/groups/messaging
32927,https://mojo.redhat.com/docs/DOC-13505,Schedule,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/csx-wayside-performance-tuning
32228,https://mojo.redhat.com/docs/DOC-13282,General Steps for Ping Load Testing,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/csx-wayside-performance-tuning
32076,https://mojo.redhat.com/docs/DOC-13238,Observations from Profiling/Load Testing,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/csx-wayside-performance-tuning
24462,https://mojo.redhat.com/docs/DOC-12837,Blog Schedule,cpitman,https://mojo.redhat.com/groups/red-hot-code-quality/projects/rhcq-blog
24461,https://mojo.redhat.com/docs/DOC-12836,Blog Topic Ideas,cpitman,https://mojo.redhat.com/groups/red-hot-code-quality/projects/rhcq-blog
19580,https://mojo.redhat.com/docs/DOC-11349,Knowledge Share Ideas,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
20648,https://mojo.redhat.com/docs/DOC-10952,1.4 Travel Schedule,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
19177,https://mojo.redhat.com/docs/DOC-10590,MCC On-site Support Log Archive (March - June 2012),cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
19148,https://mojo.redhat.com/docs/DOC-10583,"Pivotal Process, or How To Do Tasks",cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
17905,https://mojo.redhat.com/docs/DOC-10044,Traceroute Functional Design,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
18165,https://mojo.redhat.com/docs/DOC-9827,External Developer Environment Setup,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
17712,https://mojo.redhat.com/docs/DOC-9717,MCC On-site Support Log Archive (Jan - Feb 2012),cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
17430,https://mojo.redhat.com/docs/DOC-9639,Introduction to ITCM 1.2,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
17343,https://mojo.redhat.com/docs/DOC-9617,Changes for TNU Propogation,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
19058,https://mojo.redhat.com/docs/DOC-9476,MCC On-site Support Log Archive (Oct - Dec 2011),cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
18545,https://mojo.redhat.com/docs/DOC-9347,MCC On-Site Onboarding,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
17841,https://mojo.redhat.com/docs/DOC-8901,MCC On-site Support Log Archive (Aug - Sep 2011),cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-1x
16330,https://mojo.redhat.com/docs/DOC-8540,MCC On-site Support Log Archive (July 2011),cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
16326,https://mojo.redhat.com/docs/DOC-8539,MCC On-site Support Log Archive (May - June 2011),cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
2045,https://mojo.redhat.com/people/cpitman/blog/2011/05/18/iterative-development-is-not-agile,Iterative Development is Not Agile,cpitman,https://mojo.redhat.com/people/cpitman/blog
16233,https://mojo.redhat.com/docs/DOC-8095,Google Interviewers Login,cpitman,
15377,https://mojo.redhat.com/docs/DOC-7583,Route Map Error Recovery,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
15346,https://mojo.redhat.com/docs/DOC-7575,ITCM Architecture Overview,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
16590,https://mojo.redhat.com/docs/DOC-7360,Possible Deployment Style,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
16122,https://mojo.redhat.com/docs/DOC-6987,Profiling,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
15397,https://mojo.redhat.com/docs/DOC-6792,Temporary Logging Interfaces,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
15315,https://mojo.redhat.com/docs/DOC-6772,Example Logging Scenario,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
14902,https://mojo.redhat.com/docs/DOC-6662,System Management Dictionaries,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
14897,https://mojo.redhat.com/docs/DOC-6661,Logging Dictionaries,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
14896,https://mojo.redhat.com/docs/DOC-6660,Debug Output for Data Structures,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
14570,https://mojo.redhat.com/docs/DOC-6580,All Components - Instance Id,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
15283,https://mojo.redhat.com/docs/DOC-6356,Threading in C++,cpitman,https://mojo.redhat.com/groups/cplusplus
14735,https://mojo.redhat.com/docs/DOC-6206,Peer Review Central,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
14493,https://mojo.redhat.com/docs/DOC-6136,Coding Conventions Process,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
14359,https://mojo.redhat.com/docs/DOC-6100,Upcoming Message Router Schedule,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
14049,https://mojo.redhat.com/docs/DOC-6018,Pros and Cons of Protocol Buffers,cpitman,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/itcm-phase-1
